cust_code,cust_name,kit_item,OEM,item_desc,product_type,vehicle,item_code,Total,Date,parts_sold
10008924,Customer_7,KIT0001134,manufacturer_9,60KW - Base Board,Dashboard Controls,Tiago,A020000001,89,"Wednesday, February 1, 2023",0
10008924,Customer_7,KIT0001134,manufacturer_9,60KW - Base Board,Dashboard Controls,Tiago,A020000001,89,"Wednesday, March 1, 2023",0
10008924,Customer_7,KIT0001134,manufacturer_9,60KW - Base Board,Dashboard Controls,Tiago,A020000001,89,"Saturday, April 1, 2023",0
10008924,Customer_7,KIT0001134,manufacturer_9,60KW - Base Board,Dashboard Controls,Tiago,A020000001,89,"Wednesday, November 1, 2023",0
10008924,Customer_7,KIT0001134,manufacturer_9,60KW - Base Board,Dashboard Controls,Tiago,A020000001,89,"Friday, December 1, 2023",0
10008924,Customer_7,KIT0001137,manufacturer_9,60KW - Motor Back Cover - 1062,Engine Parts,Tiago,A020000001,324,"Thursday, April 1, 2021",0
10008924,Customer_7,KIT0001137,manufacturer_9,60KW - Motor Back Cover - 1062,Engine Parts,Tiago,A020000001,324,"Saturday, May 1, 2021",0
10008924,Customer_7,KIT0001137,manufacturer_9,60KW - Motor Back Cover - 1062,Engine Parts,Tiago,A020000001,324,"Tuesday, June 1, 2021",0
10008924,Customer_7,KIT0001137,manufacturer_9,60KW - Motor Back Cover - 1062,Engine Parts,Tiago,A020000001,324,"Thursday, July 1, 2021",0
10008924,Customer_7,KIT0001137,manufacturer_9,60KW - Motor Back Cover - 1062,Engine Parts,Tiago,A020000001,324,"Sunday, August 1, 2021",0
10008924,Customer_7,KIT0001137,manufacturer_9,60KW - Motor Back Cover - 1062,Engine Parts,Tiago,A020000001,324,"Wednesday, September 1, 2021",0
10008924,Customer_7,KIT0001137,manufacturer_9,60KW - Motor Back Cover - 1062,Engine Parts,Tiago,A020000001,324,"Friday, October 1, 2021",0
10008924,Customer_7,KIT0001137,manufacturer_9,60KW - Motor Back Cover - 1062,Engine Parts,Tiago,A020000001,324,"Monday, November 1, 2021",0
10008924,Customer_7,KIT0001137,manufacturer_9,60KW - Motor Back Cover - 1062,Engine Parts,Tiago,A020000001,324,"Wednesday, December 1, 2021",0
10008924,Customer_7,KIT0001137,manufacturer_9,60KW - Motor Back Cover - 1062,Engine Parts,Tiago,A020000001,324,"Saturday, January 1, 2022",0
10008924,Customer_7,KIT0001137,manufacturer_9,60KW - Motor Back Cover - 1062,Engine Parts,Tiago,A020000001,324,"Tuesday, February 1, 2022",0
10008924,Customer_7,KIT0001137,manufacturer_9,60KW - Motor Back Cover - 1062,Engine Parts,Tiago,A020000001,324,"Tuesday, March 1, 2022",0
10008924,Customer_7,KIT0001137,manufacturer_9,60KW - Motor Back Cover - 1062,Engine Parts,Tiago,A020000001,324,"Friday, April 1, 2022",0
10008924,Customer_7,KIT0001137,manufacturer_9,60KW - Motor Back Cover - 1062,Engine Parts,Tiago,A020000001,324,"Sunday, May 1, 2022",0
10008924,Customer_7,KIT0001137,manufacturer_9,60KW - Motor Back Cover - 1062,Engine Parts,Tiago,A020000001,324,"Wednesday, June 1, 2022",0
10008924,Customer_7,KIT0001137,manufacturer_9,60KW - Motor Back Cover - 1062,Engine Parts,Tiago,A020000001,324,"Friday, July 1, 2022",0
10008924,Customer_7,KIT0001137,manufacturer_9,60KW - Motor Back Cover - 1062,Engine Parts,Tiago,A020000001,324,"Monday, August 1, 2022",0
10008924,Customer_7,KIT0001137,manufacturer_9,60KW - Motor Back Cover - 1062,Engine Parts,Tiago,A020000001,324,"Thursday, September 1, 2022",0
10008924,Customer_7,KIT0001137,manufacturer_9,60KW - Motor Back Cover - 1062,Engine Parts,Tiago,A020000001,324,"Saturday, October 1, 2022",0
10008924,Customer_7,KIT0001137,manufacturer_9,60KW - Motor Back Cover - 1062,Engine Parts,Tiago,A020000001,324,"Tuesday, November 1, 2022",0
10008924,Customer_7,KIT0001137,manufacturer_9,60KW - Motor Back Cover - 1062,Engine Parts,Tiago,A020000001,324,"Thursday, December 1, 2022",0
10008924,Customer_7,KIT0001137,manufacturer_9,60KW - Motor Back Cover - 1062,Engine Parts,Tiago,A020000001,324,"Sunday, January 1, 2023",0
10008924,Customer_7,KIT0001137,manufacturer_9,60KW - Motor Back Cover - 1062,Engine Parts,Tiago,A020000001,324,"Wednesday, February 1, 2023",0
10008924,Customer_7,KIT0001137,manufacturer_9,60KW - Motor Back Cover - 1062,Engine Parts,Tiago,A020000001,324,"Wednesday, March 1, 2023",0
10008924,Customer_7,KIT0001137,manufacturer_9,60KW - Motor Back Cover - 1062,Engine Parts,Tiago,A020000001,324,"Saturday, April 1, 2023",0
10008924,Customer_7,KIT0001137,manufacturer_9,60KW - Motor Back Cover - 1062,Engine Parts,Tiago,A020000001,324,"Wednesday, November 1, 2023",0
10008924,Customer_7,KIT0001137,manufacturer_9,60KW - Motor Back Cover - 1062,Engine Parts,Tiago,A020000001,324,"Friday, December 1, 2023",0
10009469,Customer_18,KIT0001134,manufacturer_9,60KW - Base Board,Dashboard Controls,Tiago,A020000001,22,"Thursday, April 1, 2021",0
10009469,Customer_18,KIT0001134,manufacturer_9,60KW - Base Board,Dashboard Controls,Tiago,A020000001,22,"Saturday, May 1, 2021",0
10009469,Customer_18,KIT0001134,manufacturer_9,60KW - Base Board,Dashboard Controls,Tiago,A020000001,22,"Tuesday, June 1, 2021",0
10009469,Customer_18,KIT0001134,manufacturer_9,60KW - Base Board,Dashboard Controls,Tiago,A020000001,22,"Thursday, July 1, 2021",0
10009469,Customer_18,KIT0001134,manufacturer_9,60KW - Base Board,Dashboard Controls,Tiago,A020000001,22,"Sunday, August 1, 2021",0
10009469,Customer_18,KIT0001134,manufacturer_9,60KW - Base Board,Dashboard Controls,Tiago,A020000001,22,"Wednesday, September 1, 2021",0
10009469,Customer_18,KIT0001134,manufacturer_9,60KW - Base Board,Dashboard Controls,Tiago,A020000001,22,"Friday, October 1, 2021",0
10009469,Customer_18,KIT0001134,manufacturer_9,60KW - Base Board,Dashboard Controls,Tiago,A020000001,22,"Monday, November 1, 2021",0
10009469,Customer_18,KIT0001134,manufacturer_9,60KW - Base Board,Dashboard Controls,Tiago,A020000001,22,"Wednesday, December 1, 2021",0
10009469,Customer_18,KIT0001134,manufacturer_9,60KW - Base Board,Dashboard Controls,Tiago,A020000001,22,"Saturday, January 1, 2022",0
10009469,Customer_18,KIT0001134,manufacturer_9,60KW - Base Board,Dashboard Controls,Tiago,A020000001,22,"Tuesday, February 1, 2022",0
10009469,Customer_18,KIT0001134,manufacturer_9,60KW - Base Board,Dashboard Controls,Tiago,A020000001,22,"Tuesday, March 1, 2022",0
10009469,Customer_18,KIT0001134,manufacturer_9,60KW - Base Board,Dashboard Controls,Tiago,A020000001,22,"Friday, April 1, 2022",0
10009469,Customer_18,KIT0001134,manufacturer_9,60KW - Base Board,Dashboard Controls,Tiago,A020000001,22,"Sunday, May 1, 2022",0
10009469,Customer_18,KIT0001134,manufacturer_9,60KW - Base Board,Dashboard Controls,Tiago,A020000001,22,"Wednesday, June 1, 2022",0
10009469,Customer_18,KIT0001134,manufacturer_9,60KW - Base Board,Dashboard Controls,Tiago,A020000001,22,"Friday, July 1, 2022",0
10009469,Customer_18,KIT0001134,manufacturer_9,60KW - Base Board,Dashboard Controls,Tiago,A020000001,22,"Monday, August 1, 2022",0
10009469,Customer_18,KIT0001134,manufacturer_9,60KW - Base Board,Dashboard Controls,Tiago,A020000001,22,"Thursday, September 1, 2022",0
10009469,Customer_18,KIT0001134,manufacturer_9,60KW - Base Board,Dashboard Controls,Tiago,A020000001,22,"Saturday, October 1, 2022",0
10009469,Customer_18,KIT0001134,manufacturer_9,60KW - Base Board,Dashboard Controls,Tiago,A020000001,22,"Tuesday, November 1, 2022",0
10009469,Customer_18,KIT0001134,manufacturer_9,60KW - Base Board,Dashboard Controls,Tiago,A020000001,22,"Thursday, December 1, 2022",0
10009469,Customer_18,KIT0001134,manufacturer_9,60KW - Base Board,Dashboard Controls,Tiago,A020000001,22,"Sunday, January 1, 2023",0
10009469,Customer_18,KIT0001134,manufacturer_9,60KW - Base Board,Dashboard Controls,Tiago,A020000001,22,"Wednesday, February 1, 2023",0
10009469,Customer_18,KIT0001134,manufacturer_9,60KW - Base Board,Dashboard Controls,Tiago,A020000001,22,"Wednesday, March 1, 2023",0
10009469,Customer_18,KIT0001134,manufacturer_9,60KW - Base Board,Dashboard Controls,Tiago,A020000001,22,"Thursday, June 1, 2023",0
10009469,Customer_18,KIT0001134,manufacturer_9,60KW - Base Board,Dashboard Controls,Tiago,A020000001,22,"Tuesday, August 1, 2023",0
10009469,Customer_18,KIT0001134,manufacturer_9,60KW - Base Board,Dashboard Controls,Tiago,A020000001,22,"Friday, September 1, 2023",0
10009469,Customer_18,KIT0001134,manufacturer_9,60KW - Base Board,Dashboard Controls,Tiago,A020000001,22,"Friday, December 1, 2023",0
10009469,Customer_18,KIT0001137,manufacturer_9,60KW - Motor Back Cover - 1062,Engine Parts,Tiago,A020000001,77,"Thursday, April 1, 2021",0
10009469,Customer_18,KIT0001137,manufacturer_9,60KW - Motor Back Cover - 1062,Engine Parts,Tiago,A020000001,77,"Saturday, May 1, 2021",0
10009469,Customer_18,KIT0001137,manufacturer_9,60KW - Motor Back Cover - 1062,Engine Parts,Tiago,A020000001,77,"Tuesday, June 1, 2021",0
10009469,Customer_18,KIT0001137,manufacturer_9,60KW - Motor Back Cover - 1062,Engine Parts,Tiago,A020000001,77,"Thursday, July 1, 2021",0
10009469,Customer_18,KIT0001137,manufacturer_9,60KW - Motor Back Cover - 1062,Engine Parts,Tiago,A020000001,77,"Sunday, August 1, 2021",0
10009469,Customer_18,KIT0001137,manufacturer_9,60KW - Motor Back Cover - 1062,Engine Parts,Tiago,A020000001,77,"Wednesday, September 1, 2021",0
10009469,Customer_18,KIT0001137,manufacturer_9,60KW - Motor Back Cover - 1062,Engine Parts,Tiago,A020000001,77,"Friday, October 1, 2021",0
10009469,Customer_18,KIT0001137,manufacturer_9,60KW - Motor Back Cover - 1062,Engine Parts,Tiago,A020000001,77,"Monday, November 1, 2021",0
10009469,Customer_18,KIT0001137,manufacturer_9,60KW - Motor Back Cover - 1062,Engine Parts,Tiago,A020000001,77,"Wednesday, December 1, 2021",0
10009469,Customer_18,KIT0001137,manufacturer_9,60KW - Motor Back Cover - 1062,Engine Parts,Tiago,A020000001,77,"Saturday, January 1, 2022",0
10009469,Customer_18,KIT0001137,manufacturer_9,60KW - Motor Back Cover - 1062,Engine Parts,Tiago,A020000001,77,"Tuesday, February 1, 2022",0
10009469,Customer_18,KIT0001137,manufacturer_9,60KW - Motor Back Cover - 1062,Engine Parts,Tiago,A020000001,77,"Tuesday, March 1, 2022",0
10009469,Customer_18,KIT0001137,manufacturer_9,60KW - Motor Back Cover - 1062,Engine Parts,Tiago,A020000001,77,"Friday, April 1, 2022",0
10009469,Customer_18,KIT0001137,manufacturer_9,60KW - Motor Back Cover - 1062,Engine Parts,Tiago,A020000001,77,"Sunday, May 1, 2022",0
10009469,Customer_18,KIT0001137,manufacturer_9,60KW - Motor Back Cover - 1062,Engine Parts,Tiago,A020000001,77,"Wednesday, June 1, 2022",0
10009469,Customer_18,KIT0001137,manufacturer_9,60KW - Motor Back Cover - 1062,Engine Parts,Tiago,A020000001,77,"Friday, July 1, 2022",0
10009469,Customer_18,KIT0001137,manufacturer_9,60KW - Motor Back Cover - 1062,Engine Parts,Tiago,A020000001,77,"Monday, August 1, 2022",0
10009469,Customer_18,KIT0001137,manufacturer_9,60KW - Motor Back Cover - 1062,Engine Parts,Tiago,A020000001,77,"Thursday, September 1, 2022",0
10009469,Customer_18,KIT0001137,manufacturer_9,60KW - Motor Back Cover - 1062,Engine Parts,Tiago,A020000001,77,"Saturday, October 1, 2022",0
10009469,Customer_18,KIT0001137,manufacturer_9,60KW - Motor Back Cover - 1062,Engine Parts,Tiago,A020000001,77,"Tuesday, November 1, 2022",0
10009469,Customer_18,KIT0001137,manufacturer_9,60KW - Motor Back Cover - 1062,Engine Parts,Tiago,A020000001,77,"Thursday, December 1, 2022",0
10009469,Customer_18,KIT0001137,manufacturer_9,60KW - Motor Back Cover - 1062,Engine Parts,Tiago,A020000001,77,"Sunday, January 1, 2023",0
10009469,Customer_18,KIT0001137,manufacturer_9,60KW - Motor Back Cover - 1062,Engine Parts,Tiago,A020000001,77,"Wednesday, February 1, 2023",0
10009469,Customer_18,KIT0001137,manufacturer_9,60KW - Motor Back Cover - 1062,Engine Parts,Tiago,A020000001,77,"Wednesday, March 1, 2023",0
10009469,Customer_18,KIT0001137,manufacturer_9,60KW - Motor Back Cover - 1062,Engine Parts,Tiago,A020000001,77,"Thursday, June 1, 2023",0
10009469,Customer_18,KIT0001137,manufacturer_9,60KW - Motor Back Cover - 1062,Engine Parts,Tiago,A020000001,77,"Tuesday, August 1, 2023",0
10009469,Customer_18,KIT0001137,manufacturer_9,60KW - Motor Back Cover - 1062,Engine Parts,Tiago,A020000001,77,"Friday, September 1, 2023",0
10002686,Customer_37,KIT0001098,manufacturer_23,Mulitple Parts,"Lights, Tail Lights",Truck,A070000005,4480,"Thursday, April 1, 2021",0
10002686,Customer_37,KIT0001098,manufacturer_23,Mulitple Parts,"Lights, Tail Lights",Truck,A070000005,4480,"Saturday, May 1, 2021",0
10002686,Customer_37,KIT0001098,manufacturer_23,Mulitple Parts,"Lights, Tail Lights",Truck,A070000005,4480,"Tuesday, June 1, 2021",0
10002686,Customer_37,KIT0001098,manufacturer_23,Mulitple Parts,"Lights, Tail Lights",Truck,A070000005,4480,"Thursday, July 1, 2021",0
10002686,Customer_37,KIT0001098,manufacturer_23,Mulitple Parts,"Lights, Tail Lights",Truck,A070000005,4480,"Sunday, August 1, 2021",0
10002686,Customer_37,KIT0001098,manufacturer_23,Mulitple Parts,"Lights, Tail Lights",Truck,A070000005,4480,"Wednesday, September 1, 2021",0
10002686,Customer_37,KIT0001098,manufacturer_23,Mulitple Parts,"Lights, Tail Lights",Truck,A070000005,4480,"Friday, October 1, 2021",0
10002686,Customer_37,KIT0001098,manufacturer_23,Mulitple Parts,"Lights, Tail Lights",Truck,A070000005,4480,"Monday, November 1, 2021",0
10002686,Customer_37,KIT0001098,manufacturer_23,Mulitple Parts,"Lights, Tail Lights",Truck,A070000005,4480,"Wednesday, December 1, 2021",0
10002686,Customer_37,KIT0001098,manufacturer_23,Mulitple Parts,"Lights, Tail Lights",Truck,A070000005,4480,"Saturday, January 1, 2022",0
10002686,Customer_37,KIT0001098,manufacturer_23,Mulitple Parts,"Lights, Tail Lights",Truck,A070000005,4480,"Tuesday, February 1, 2022",0
10002686,Customer_37,KIT0001098,manufacturer_23,Mulitple Parts,"Lights, Tail Lights",Truck,A070000005,4480,"Tuesday, March 1, 2022",0
10002686,Customer_37,KIT0001098,manufacturer_23,Mulitple Parts,"Lights, Tail Lights",Truck,A070000005,4480,"Friday, April 1, 2022",0
10002686,Customer_37,KIT0001098,manufacturer_23,Mulitple Parts,"Lights, Tail Lights",Truck,A070000005,4480,"Sunday, May 1, 2022",0
10002686,Customer_37,KIT0001098,manufacturer_23,Mulitple Parts,"Lights, Tail Lights",Truck,A070000005,4480,"Wednesday, June 1, 2022",0
10002686,Customer_37,KIT0001098,manufacturer_23,Mulitple Parts,"Lights, Tail Lights",Truck,A070000005,4480,"Tuesday, November 1, 2022",0
10002684,Customer_39,KIT0000012,manufacturer_49,Heater Core,Radiators Intercoolers,Truck,A110000150,171,"Tuesday, June 1, 2021",0
10002684,Customer_39,KIT0000012,manufacturer_49,Heater Core,Radiators Intercoolers,Truck,A110000150,171,"Thursday, December 1, 2022",0
10002684,Customer_39,KIT0000012,manufacturer_49,Heater Core,Radiators Intercoolers,Truck,A110000150,171,"Saturday, July 1, 2023",0
10002684,Customer_39,KIT0000012,manufacturer_49,Heater Core,Radiators Intercoolers,Truck,A110000150,171,"Wednesday, November 1, 2023",0
10002684,Customer_39,KIT0000195,manufacturer_49,Volvo Heater,Radiators Intercoolers,Truck,A110000150,82,"Thursday, April 1, 2021",0
10002684,Customer_39,KIT0000195,manufacturer_49,Volvo Heater,Radiators Intercoolers,Truck,A110000150,82,"Tuesday, June 1, 2021",0
10002684,Customer_39,KIT0000195,manufacturer_49,Volvo Heater,Radiators Intercoolers,Truck,A110000150,82,"Monday, May 1, 2023",0
10002684,Customer_39,KIT0000712,manufacturer_49,Radiator,Radiators Intercoolers,Truck,A110000150,119,"Tuesday, June 1, 2021",0
10002684,Customer_39,KIT0000712,manufacturer_49,Radiator,Radiators Intercoolers,Truck,A110000150,119,"Friday, October 1, 2021",0
10002684,Customer_39,KIT0000712,manufacturer_49,Radiator,Radiators Intercoolers,Truck,A110000150,119,"Monday, November 1, 2021",0
10002684,Customer_39,KIT0000712,manufacturer_49,Radiator,Radiators Intercoolers,Truck,A110000150,119,"Tuesday, February 1, 2022",0
10002684,Customer_39,KIT0000712,manufacturer_49,Radiator,Radiators Intercoolers,Truck,A110000150,119,"Tuesday, March 1, 2022",0
10002684,Customer_39,KIT0000712,manufacturer_49,Radiator,Radiators Intercoolers,Truck,A110000150,119,"Saturday, October 1, 2022",0
10002684,Customer_39,KIT0000712,manufacturer_49,Radiator,Radiators Intercoolers,Truck,A110000150,119,"Saturday, April 1, 2023",0
10002684,Customer_39,KIT0000712,manufacturer_49,Radiator,Radiators Intercoolers,Truck,A110000150,119,"Monday, May 1, 2023",0
10002684,Customer_39,KIT0000712,manufacturer_49,Radiator,Radiators Intercoolers,Truck,A110000150,119,"Thursday, June 1, 2023",0
10002684,Customer_39,KIT0000712,manufacturer_49,Radiator,Radiators Intercoolers,Truck,A110000150,119,"Saturday, July 1, 2023",0
10002684,Customer_39,KIT0000712,manufacturer_49,Radiator,Radiators Intercoolers,Truck,A110000150,119,"Tuesday, August 1, 2023",0
10002684,Customer_39,KIT0000712,manufacturer_49,Radiator,Radiators Intercoolers,Truck,A110000150,119,"Friday, September 1, 2023",0
10002684,Customer_39,KIT0000712,manufacturer_49,Radiator,Radiators Intercoolers,Truck,A110000150,119,"Sunday, October 1, 2023",0
10002684,Customer_39,KIT0000712,manufacturer_49,Radiator,Radiators Intercoolers,Truck,A110000150,119,"Wednesday, November 1, 2023",0
10002684,Customer_39,KIT0000712,manufacturer_49,Radiator,Radiators Intercoolers,Truck,A110000150,119,"Friday, December 1, 2023",0
10002684,Customer_39,KIT0001100,manufacturer_49,PE332001-Radiator Core Wiremesh with Insert,Radiators Intercoolers,Truck,A110000150,847,"Thursday, April 1, 2021",0
10002684,Customer_39,KIT0001100,manufacturer_49,PE332001-Radiator Core Wiremesh with Insert,Radiators Intercoolers,Truck,A110000150,847,"Saturday, May 1, 2021",0
10002684,Customer_39,KIT0001100,manufacturer_49,PE332001-Radiator Core Wiremesh with Insert,Radiators Intercoolers,Truck,A110000150,847,"Tuesday, June 1, 2021",0
10002684,Customer_39,KIT0001100,manufacturer_49,PE332001-Radiator Core Wiremesh with Insert,Radiators Intercoolers,Truck,A110000150,847,"Thursday, July 1, 2021",0
10002684,Customer_39,KIT0001100,manufacturer_49,PE332001-Radiator Core Wiremesh with Insert,Radiators Intercoolers,Truck,A110000150,847,"Sunday, August 1, 2021",0
10002684,Customer_39,KIT0001100,manufacturer_49,PE332001-Radiator Core Wiremesh with Insert,Radiators Intercoolers,Truck,A110000150,847,"Wednesday, September 1, 2021",0
10002684,Customer_39,KIT0001100,manufacturer_49,PE332001-Radiator Core Wiremesh with Insert,Radiators Intercoolers,Truck,A110000150,847,"Friday, October 1, 2021",0
10002684,Customer_39,KIT0001100,manufacturer_49,PE332001-Radiator Core Wiremesh with Insert,Radiators Intercoolers,Truck,A110000150,847,"Monday, November 1, 2021",0
10002684,Customer_39,KIT0001100,manufacturer_49,PE332001-Radiator Core Wiremesh with Insert,Radiators Intercoolers,Truck,A110000150,847,"Wednesday, December 1, 2021",0
10002684,Customer_39,KIT0001100,manufacturer_49,PE332001-Radiator Core Wiremesh with Insert,Radiators Intercoolers,Truck,A110000150,847,"Saturday, January 1, 2022",0
10002684,Customer_39,KIT0001100,manufacturer_49,PE332001-Radiator Core Wiremesh with Insert,Radiators Intercoolers,Truck,A110000150,847,"Tuesday, February 1, 2022",0
10002684,Customer_39,KIT0001100,manufacturer_49,PE332001-Radiator Core Wiremesh with Insert,Radiators Intercoolers,Truck,A110000150,847,"Tuesday, March 1, 2022",0
10002684,Customer_39,KIT0001100,manufacturer_49,PE332001-Radiator Core Wiremesh with Insert,Radiators Intercoolers,Truck,A110000150,847,"Friday, April 1, 2022",0
10002684,Customer_39,KIT0001100,manufacturer_49,PE332001-Radiator Core Wiremesh with Insert,Radiators Intercoolers,Truck,A110000150,847,"Sunday, May 1, 2022",0
10002684,Customer_39,KIT0001100,manufacturer_49,PE332001-Radiator Core Wiremesh with Insert,Radiators Intercoolers,Truck,A110000150,847,"Wednesday, June 1, 2022",0
10002684,Customer_39,KIT0001100,manufacturer_49,PE332001-Radiator Core Wiremesh with Insert,Radiators Intercoolers,Truck,A110000150,847,"Friday, July 1, 2022",0
10002684,Customer_39,KIT0001100,manufacturer_49,PE332001-Radiator Core Wiremesh with Insert,Radiators Intercoolers,Truck,A110000150,847,"Monday, August 1, 2022",0
10002684,Customer_39,KIT0001100,manufacturer_49,PE332001-Radiator Core Wiremesh with Insert,Radiators Intercoolers,Truck,A110000150,847,"Thursday, September 1, 2022",0
10002684,Customer_39,KIT0001100,manufacturer_49,PE332001-Radiator Core Wiremesh with Insert,Radiators Intercoolers,Truck,A110000150,847,"Saturday, October 1, 2022",0
10002684,Customer_39,KIT0001111,manufacturer_49,H79 Evap Front UK Pri,Radiators Intercoolers,Truck,A110000150,4,"Thursday, April 1, 2021",0
10002684,Customer_39,KIT0001111,manufacturer_49,H79 Evap Front UK Pri,Radiators Intercoolers,Truck,A110000150,4,"Saturday, May 1, 2021",0
10002684,Customer_39,KIT0001111,manufacturer_49,H79 Evap Front UK Pri,Radiators Intercoolers,Truck,A110000150,4,"Tuesday, June 1, 2021",0
10002684,Customer_39,KIT0001111,manufacturer_49,H79 Evap Front UK Pri,Radiators Intercoolers,Truck,A110000150,4,"Thursday, July 1, 2021",0
10002684,Customer_39,KIT0001111,manufacturer_49,H79 Evap Front UK Pri,Radiators Intercoolers,Truck,A110000150,4,"Sunday, August 1, 2021",0
10002684,Customer_39,KIT0001111,manufacturer_49,H79 Evap Front UK Pri,Radiators Intercoolers,Truck,A110000150,4,"Wednesday, September 1, 2021",0
10002684,Customer_39,KIT0001111,manufacturer_49,H79 Evap Front UK Pri,Radiators Intercoolers,Truck,A110000150,4,"Friday, October 1, 2021",0
10002684,Customer_39,KIT0001111,manufacturer_49,H79 Evap Front UK Pri,Radiators Intercoolers,Truck,A110000150,4,"Monday, November 1, 2021",0
10002684,Customer_39,KIT0001111,manufacturer_49,H79 Evap Front UK Pri,Radiators Intercoolers,Truck,A110000150,4,"Wednesday, December 1, 2021",0
10002684,Customer_39,KIT0001111,manufacturer_49,H79 Evap Front UK Pri,Radiators Intercoolers,Truck,A110000150,4,"Saturday, January 1, 2022",0
10002684,Customer_39,KIT0001111,manufacturer_49,H79 Evap Front UK Pri,Radiators Intercoolers,Truck,A110000150,4,"Tuesday, February 1, 2022",0
10002684,Customer_39,KIT0001111,manufacturer_49,H79 Evap Front UK Pri,Radiators Intercoolers,Truck,A110000150,4,"Tuesday, March 1, 2022",0
10002684,Customer_39,KIT0001111,manufacturer_49,H79 Evap Front UK Pri,Radiators Intercoolers,Truck,A110000150,4,"Friday, April 1, 2022",0
10002684,Customer_39,KIT0001111,manufacturer_49,H79 Evap Front UK Pri,Radiators Intercoolers,Truck,A110000150,4,"Sunday, May 1, 2022",0
10002684,Customer_39,KIT0001111,manufacturer_49,H79 Evap Front UK Pri,Radiators Intercoolers,Truck,A110000150,4,"Wednesday, June 1, 2022",0
10002684,Customer_39,KIT0001111,manufacturer_49,H79 Evap Front UK Pri,Radiators Intercoolers,Truck,A110000150,4,"Friday, July 1, 2022",0
10002684,Customer_39,KIT0001111,manufacturer_49,H79 Evap Front UK Pri,Radiators Intercoolers,Truck,A110000150,4,"Monday, August 1, 2022",0
10002684,Customer_39,KIT0001111,manufacturer_49,H79 Evap Front UK Pri,Radiators Intercoolers,Truck,A110000150,4,"Thursday, September 1, 2022",0
10002684,Customer_39,KIT0001111,manufacturer_49,H79 Evap Front UK Pri,Radiators Intercoolers,Truck,A110000150,4,"Saturday, October 1, 2022",0
10002684,Customer_39,KIT0001111,manufacturer_49,H79 Evap Front UK Pri,Radiators Intercoolers,Truck,A110000150,4,"Tuesday, November 1, 2022",0
10002684,Customer_39,KIT0001111,manufacturer_49,H79 Evap Front UK Pri,Radiators Intercoolers,Truck,A110000150,4,"Thursday, December 1, 2022",0
10002684,Customer_39,KIT0001111,manufacturer_49,H79 Evap Front UK Pri,Radiators Intercoolers,Truck,A110000150,4,"Sunday, January 1, 2023",0
10002684,Customer_39,KIT0001111,manufacturer_49,H79 Evap Front UK Pri,Radiators Intercoolers,Truck,A110000150,4,"Wednesday, February 1, 2023",0
10002684,Customer_39,KIT0001111,manufacturer_49,H79 Evap Front UK Pri,Radiators Intercoolers,Truck,A110000150,4,"Wednesday, March 1, 2023",0
10002684,Customer_39,KIT0001111,manufacturer_49,H79 Evap Front UK Pri,Radiators Intercoolers,Truck,A110000150,4,"Saturday, April 1, 2023",0
10002684,Customer_39,KIT0001111,manufacturer_49,H79 Evap Front UK Pri,Radiators Intercoolers,Truck,A110000150,4,"Monday, May 1, 2023",0
10002684,Customer_39,KIT0001111,manufacturer_49,H79 Evap Front UK Pri,Radiators Intercoolers,Truck,A110000150,4,"Thursday, June 1, 2023",0
10002684,Customer_39,KIT0001111,manufacturer_49,H79 Evap Front UK Pri,Radiators Intercoolers,Truck,A110000150,4,"Tuesday, August 1, 2023",0
10002684,Customer_39,KIT0001111,manufacturer_49,H79 Evap Front UK Pri,Radiators Intercoolers,Truck,A110000150,4,"Friday, September 1, 2023",0
10002684,Customer_39,KIT0001111,manufacturer_49,H79 Evap Front UK Pri,Radiators Intercoolers,Truck,A110000150,4,"Sunday, October 1, 2023",0
10002684,Customer_39,KIT0001111,manufacturer_49,H79 Evap Front UK Pri,Radiators Intercoolers,Truck,A110000150,4,"Wednesday, November 1, 2023",0
10002684,Customer_39,KIT0001111,manufacturer_49,H79 Evap Front UK Pri,Radiators Intercoolers,Truck,A110000150,4,"Friday, December 1, 2023",0
10002755,Customer_3,KIT0000949,manufacturer_4,TATA Intra 1300,Clutches,TATA INTRA,A110000154,275,"Thursday, April 1, 2021",0
10002755,Customer_3,KIT0000949,manufacturer_4,TATA Intra 1300,Clutches,TATA INTRA,A110000154,275,"Thursday, July 1, 2021",0
10002755,Customer_3,KIT0000949,manufacturer_4,TATA Intra 1300,Clutches,TATA INTRA,A110000154,275,"Thursday, June 1, 2023",0
10002755,Customer_3,KIT0000949,manufacturer_4,TATA Intra 1300,Clutches,TATA INTRA,A110000154,275,"Sunday, October 1, 2023",0
10002755,Customer_3,KIT0000949,manufacturer_4,TATA Intra 1300,Clutches,TATA INTRA,A110000154,275,"Wednesday, November 1, 2023",0
10002755,Customer_3,KIT0000949,manufacturer_4,TATA Intra 1300,Clutches,TATA INTRA,A110000154,275,"Friday, December 1, 2023",0
10009469,Customer_18,KIT0000976,manufacturer_24,"Valve Housing (1.5/2.2L,DV6,700CC)",Housings,Ashok Leyland,A070000004,700,"Wednesday, February 1, 2023",0
10009469,Customer_18,KIT0000977,manufacturer_24,Valve Housing 800CC - (5.50 -20),Housings,Ashok Leyland,A070000004,300,"Wednesday, September 1, 2021",0
